,K,F,Moneyness,opt_type,T,price,implied_vol
236,2925.0,2749.32989979,106.389560606,call,0.02,0.025,14.740422871
237,1475.0,2749.32989979,53.6494365449,put,0.02,0.025,127.34962475
238,3250.0,2757.92120455,117.842380509,call,0.54,2.6,11.5811861424
239,2750.0,2749.32989979,100.024373219,call,0.02,22.3,14.5916829768
240,2905.0,2749.32989979,105.662110619,call,0.02,0.075,14.7328503577
241,3075.0,2757.92120455,111.497021558,call,0.54,8.75,10.7268243331
242,2595.0,2749.32989979,94.3866358197,put,0.02,1.8,24.4157816518
243,2875.0,2749.32989979,104.570935638,call,0.02,0.125,12.9638805271
244,1275.0,2761.89547187,46.1639483821,put,0.78,1.2,35.1948312617
245,1550.0,2778.51665839,55.7851613132,put,1.78,16.35,27.0552367505
246,2385.0,2749.32989979,86.7484109557,put,0.02,0.25,39.5145852084
247,2950.0,2757.92120455,106.964622308,call,0.54,30.75,11.7808946192
248,2950.0,2749.32989979,107.29887309,call,0.02,0.025,16.5735247881
249,300.0,2778.51665839,10.7971279961,put,1.78,0.15,53.4295588952
250,1750.0,2757.92120455,63.4535895048,put,0.54,3.85,30.5240500928
251,2580.0,2749.32989979,93.8410483294,put,0.02,1.475,25.4056477033
252,2300.0,2757.92120455,83.3961462063,put,0.54,27.9,22.3441258195
253,2500.0,2757.92120455,90.6479850069,put,0.54,53.75,19.3157061427
254,2795.0,2749.32989979,101.66113569,call,0.02,3.75,11.5919657042
255,2705.0,2752.13564698,98.2873065493,put,0.19,51.3,15.2832350965
256,2815.0,2749.32989979,102.388585677,call,0.02,1.2,10.9621558788
257,2825.0,2770.19359925,101.978432149,call,1.28,164.95,15.255305515
258,1725.0,2761.89547187,62.4571066346,put,0.78,6.55,28.5433257091
259,2150.0,2761.89547187,77.8450894286,put,0.78,27.65,23.4747217348
260,1500.0,2770.19359925,54.147840079,put,1.28,8.4,29.3422536806
261,2425.0,2778.51665839,87.2767846352,put,1.78,124.15,19.266572927
262,2770.0,2749.32989979,100.751823206,call,0.02,11.65,13.0622363789
263,2450.0,2778.51665839,88.1765453015,put,1.78,130.15,19.0431035358
264,2975.0,2749.32989979,108.208185574,call,0.02,0.025,18.3740404851
265,2060.0,2752.13564698,74.8509617344,put,0.19,2.5,32.4405311954
266,2150.0,2770.19359925,77.6119041132,put,1.28,50.75,22.3822697773
267,2650.0,2761.89547187,95.9485985981,put,0.78,111.5,16.9947569719
268,1925.0,2778.51665839,69.2815713083,put,1.78,43.15,23.6243039473
269,2670.0,2749.32989979,97.1145732711,put,0.02,5.45,19.4120061586
270,2160.0,2749.32989979,78.5645986014,put,0.02,0.05,54.9711688911
271,2995.0,2749.32989979,108.935635561,call,0.02,0.05,21.0343478435
272,2600.0,2795.23787182,93.0153396321,put,2.78,228.7,17.950166929
273,1900.0,2778.51665839,68.381810642,put,1.78,40.65,23.8414762154
274,1000.0,2757.92120455,36.2591940028,put,0.54,0.3,47.4686502706
275,3900.0,2757.92120455,141.410856611,call,0.54,0.175,15.9869373589
276,2875.0,2757.92120455,104.245182758,call,0.54,58.5,12.9916466996
277,2100.0,2749.32989979,76.3822486402,put,0.02,0.05,60.9127662412
278,1425.0,2757.92120455,51.6693514539,put,0.54,1.175,36.4601890547
279,1725.0,2795.23787182,61.7121003328,put,2.78,48.4,24.1722972451
280,3250.0,2778.51665839,116.968886624,call,1.78,48.95,12.7721966137
281,2025.0,2757.92120455,73.4248678556,put,0.54,10.65,26.3337355444
282,1750.0,2749.32989979,63.6518738668,put,0.02,0.025,93.8963207225
283,3050.0,2757.92120455,110.590541708,call,0.54,11.15,10.7970079802
284,2725.0,2770.19359925,98.3685761435,put,1.28,176.45,16.1171858343
285,3200.0,2761.89547187,115.862458684,call,0.78,8.5,11.1125990419
286,2880.0,2749.32989979,104.752798135,call,0.02,0.125,13.4058740585
287,2450.0,2795.23787182,87.6490700379,put,2.78,183.25,19.0628468541
288,2205.0,2749.32989979,80.2013610722,put,0.02,0.1,53.7286011555
289,2355.0,2749.32989979,85.6572359751,put,0.02,0.225,42.1719395648
290,2280.0,2749.32989979,82.9292985237,put,0.02,0.1,46.204672026
291,3150.0,2778.51665839,113.369843959,call,1.78,74.05,13.3746243258
292,2325.0,2770.19359925,83.9291521224,put,1.28,76.6,20.6164551013
293,2950.0,2770.19359925,106.490752155,call,1.28,103.05,13.9325166676
294,1350.0,2770.19359925,48.7330560711,put,1.28,4.9,30.9622348845
295,2525.0,2761.89547187,91.4227213057,put,0.78,80.7,18.7748203922
296,2525.0,2770.19359925,91.1488641329,put,1.28,117.9,18.4577329184
297,3800.0,2761.89547187,137.586669688,call,0.78,0.725,14.2450076963
298,2135.0,2749.32989979,77.6552861175,put,0.02,0.05,57.4305707518
299,1350.0,2757.92120455,48.9499119037,put,0.54,0.9,38.0470008107
300,2250.0,2749.32989979,81.8381235431,put,0.02,0.1,49.1931008723
301,1840.0,2749.32989979,66.9253988086,put,0.02,0.025,84.0179740562
302,3125.0,2770.19359925,112.808000165,call,1.28,43.7,12.3392498916
303,2000.0,2752.13564698,72.6708366354,put,0.19,2.05,34.297926408
304,2695.0,2749.32989979,98.0238857549,put,0.02,8.35,17.8094809069
305,1450.0,2749.32989979,52.7401240611,put,0.02,0.025,130.681770229
306,2175.0,2761.89547187,78.7502648871,put,0.78,29.8,23.1639098403
307,1950.0,2757.92120455,70.7054283054,put,0.54,8.1,27.4376768235
308,2400.0,2761.89547187,86.8968440133,put,0.78,57.3,20.3861690379
309,2400.0,2795.23787182,85.8603135066,put,2.78,169.55,19.4183570327
310,2310.0,2749.32989979,84.0204735042,put,0.02,0.15,44.969272148
311,2600.0,2770.19359925,93.8562561369,put,1.28,137.7,17.6214631758
312,2525.0,2778.51665839,90.8758273006,put,1.78,149.6,18.3692982997
313,1475.0,2770.19359925,53.2453760777,put,1.28,7.55,29.5032159544
314,1800.0,2761.89547187,65.17263301,put,0.78,8.6,27.6219185371
315,2965.0,2749.32989979,107.84446058,call,0.02,0.05,18.786248423
316,2750.0,2761.89547187,99.5693004319,put,0.78,143.2,15.433296186
317,2365.0,2749.32989979,86.0209609686,put,0.02,0.225,41.1316053031
318,100.0,2778.51665839,3.59904266537,put,1.78,0.075,76.8230345015
319,2560.0,2749.32989979,93.1135983424,put,0.02,1.15,26.7500931635
320,1960.0,2749.32989979,71.2900987309,put,0.02,0.05,75.3437849964
321,3000.0,2795.23787182,107.325391883,call,2.78,203.35,15.5120723799
322,900.0,2778.51665839,32.3913839883,put,1.78,1.675,34.5579042345
323,3200.0,2770.19359925,115.515392168,call,1.28,28.6,11.8682452738
324,2155.0,2749.32989979,78.3827361046,put,0.02,0.05,55.461242387
325,2455.0,2749.32989979,89.2944859103,put,0.02,0.4,34.120547457
326,1975.0,2761.89547187,71.5088612193,put,0.78,15.75,25.5340920119
327,2625.0,2761.89547187,95.0434231396,put,0.78,104.65,17.3665124048
328,2575.0,2770.19359925,92.9537921356,put,1.28,130.8,17.9021713115
329,2200.0,2761.89547187,79.6554403456,put,0.78,32.1,22.8533518077
330,2250.0,2778.51665839,80.9784599708,put,1.78,88.3,20.8346723304
331,2825.0,2757.92120455,102.432223058,call,0.54,82.9,13.8846501844
332,1650.0,2770.19359925,59.5626240869,put,1.28,13.1,27.5379466004
333,3350.0,2770.19359925,120.930176176,call,1.28,12.35,11.4503178656
334,1900.0,2749.32989979,69.1077487697,put,0.02,0.025,77.6749250746
335,2305.0,2749.32989979,83.8386110075,put,0.02,0.15,45.4778866462
336,1850.0,2757.92120455,67.0795089051,put,0.54,5.6,28.9532882553
337,2510.0,2749.32989979,91.2949733747,put,0.02,0.675,30.2779071209
338,4000.0,2761.89547187,144.828073356,call,0.78,0.325,14.9449762519
339,2800.0,2770.19359925,101.075968147,call,1.28,178.95,15.5221502808
340,3300.0,2770.19359925,119.125248174,call,1.28,16.15,11.5069127949
341,2625.0,2757.92120455,95.1803842572,put,0.54,79.6,17.2663999971
342,2980.0,2749.32989979,108.39004807,call,0.02,0.025,18.7304826066
343,3275.0,2761.89547187,118.57798506,call,0.78,5.4,11.316235563
344,1800.0,2749.32989979,65.4704988345,put,0.02,0.025,88.3521303889
345,3225.0,2761.89547187,116.767634143,call,0.78,7.2,11.1442950047
346,1525.0,2761.89547187,55.2157029668,put,0.78,3.175,31.3112570157
347,2850.0,2757.92120455,103.338702908,call,0.54,70.2,13.4385949777
348,2500.0,2749.32989979,90.9312483812,put,0.02,0.625,31.0777089222
349,3300.0,2757.92120455,119.655340209,call,0.54,2.025,11.9795999753
350,3060.0,2752.13564698,111.186380052,call,0.19,0.975,11.6349524857
351,1450.0,2761.89547187,52.5001765914,put,0.78,2.375,32.388861765
352,850.0,2778.51665839,30.5918626556,put,1.78,1.35,35.3334751364
353,3300.0,2761.89547187,119.483160518,call,0.78,4.85,11.4782399576
354,2675.0,2761.89547187,96.8537740565,put,0.78,118.75,16.6157131245
355,2825.0,2795.23787182,101.064744023,call,2.78,285.6,16.3707978927
356,2125.0,2761.89547187,76.9399139701,put,0.78,25.55,23.7623968123
357,1895.0,2749.32989979,68.925886273,put,0.02,0.025,78.196551886
358,2075.0,2749.32989979,75.4729361564,put,0.02,0.025,60.1395550812
359,2845.0,2749.32989979,103.479760658,call,0.02,0.325,11.6868541279
360,2250.0,2761.89547187,81.4657912625,put,0.78,37.25,22.2447774251
361,3225.0,2757.92120455,116.935900659,call,0.54,2.95,11.3728917529
362,2505.0,2749.32989979,91.113110878,put,0.02,0.65,30.6824022768
363,1775.0,2778.51665839,63.8830073103,put,1.78,29.85,24.9461144054
364,1575.0,2749.32989979,57.2866864802,put,0.02,0.025,114.544953031
365,3350.0,2761.89547187,121.293511435,call,0.78,3.8,11.7263545284
366,2700.0,2770.19359925,97.4661121421,put,1.28,168.1,16.4329407855
367,2775.0,2757.92120455,100.619263358,call,0.54,111.2,14.7920140569
368,3800.0,2778.51665839,136.763621284,call,1.78,5.25,12.1334179041
369,2550.0,2761.89547187,92.3278967642,put,0.78,86.05,18.4146763493
